"Submit_ID","Brand_Reg","Model_No","SoldIn","screensize","Screen_Tech","Avg_mode_power","Star2"
142409,"Samsung Electronics","HG65AJ690YK","Australia,Fiji,New Zealand",163.897,"LCD (LED)",116,5
142410,"Samsung Electronics","HG75AJ690YK","Australia,Fiji,New Zealand",189.333,"LCD (LED)",154,5
142421,"Samsung Electronics","UA50AU7002S","Australia,Fiji,New Zealand",125.727,"LCD (LED)",71,5
141823,"Walton","43D210N","Australia,Fiji,New Zealand",109.275,"LCD (LED)",36.4,7
142458,"Eko","K45FSW","Australia",116.809,"LCD",66.49,5
142461,"Blaupunkt","BP400FSG9200","Australia",100.305,"LCD",35.8,6
142463,"Kogan","KAQLED75XQ9610STA","Australia,Fiji,New Zealand",189.306,"LCD",182,4.5
142475,"Philips","43HFL6214U/12","Australia,Fiji,New Zealand",107.987,"LCD (LED)",53.2,5
142478,"Philips","50HFL6214U/12","Australia,Fiji,New Zealand",125.741,"LCD (LED)",64.01,5
142481,"Philips","75HFL6214U/12","Australia,Fiji,New Zealand",189.275,"LCD (LED)",109.86,6
142508,"Philips","75PML9506/79","Australia,Fiji,New Zealand",189.274,"LCD (LED)",195,3.5
142509,"Philips","58HFL6214U/12","Australia,Fiji,New Zealand",146.068,"LCD (LED)",72.81,6
142510,"Philips","65HFL6214U/12","Australia,Fiji,New Zealand",163.897,"LCD (LED)",94.36,5.5
142563,"Kogan","KALED24EH7520SVA","Australia,Fiji,New Zealand",59.824,"LCD (LED)",18.4,5
142575,"Myvi","UR-LED2402NS","Australia,New Zealand",60.095,"LCD (LED)",20.12,5
142636,"Samsung Electronics","UA55AU7002S","Australia,Fiji,New Zealand",138.783,"LCD (LED)",77,5.5
142241,"Caixun","LE-40V1","Australia,Fiji,New Zealand",100.332,"LCD (LED)",38.92,6
142654,"Chiq","U75F8T","Australia,Fiji,New Zealand",189.324,"LCD (LED)",138,5.5
142214,"Stan Cash","TV185CLEARA","Australia",46.787,"LCD (LED)",16.1569,5
142661,"Lg","65QNED916QA","Australia,New Zealand",163.897,"LCD (LED)",120,5
142663,"Kogan","KAQLED65XQ9610STA","Australia,Fiji,New Zealand",163.829,"LCD",156,4
142691,"Eko","K58USG","Australia",146.068,"LCD",94.12,5
142701,"Eko","K75USW","Australia",189.274,"LCD",206.62,4
142703,"Eko","K700USG","Australia",176.538,"LCD",126.96,5.5
142704,"Eko","K70USW","Australia",176.538,"LCD",167.26,4
140784,"Shenzhen Xinchaoda Technology Co., Ltd","LEQ65W722","Australia,Fiji,New Zealand",163.896,"LCD (LED)",100.64,6
142739,"Shenzhen Xinchaoda Technology Co., Ltd","LEQ55A722","Australia,Fiji,New Zealand",138.783,"LCD (LED)",103.61,4.5
142745,"Shenzhen Xinchaoda Technology Co., Ltd","LEQ55W722","Australia,Fiji,New Zealand",138.783,"LCD (LED)",98.45,4.5
142747,"Shenzhen Xinchaoda Technology Co., Ltd","LEQ65A722","Australia,Fiji,New Zealand",163.896,"LCD (LED)",109.48,5.5
142796,"Lg","50UR767H3VC","Australia,New Zealand",125.727,"LCD (LED)",78,4.5
142797,"Lg","55UR767H3VC","Australia,New Zealand",138.783,"LCD (LED)",101,4.5
142798,"Lg","65UR767H3VC","Australia,New Zealand",163.897,"LCD (LED)",118,5
142807,"Kogan","KALED40RF9220STB","Australia,Fiji,New Zealand",100.305,"LCD (LED)",40,6
142810,"Akai","AK6521S6WOS","Australia",163.896,"LCD (LED)",95.274,6
142813,"Linsar","LS65UHDNF","Australia",163.896,"LCD (LED)",95.274,6
142849,"Philips","19HFL5214W/12","Australia,Fiji,New Zealand",47.013,"LCD (LED)",15.12,5
142898,"Jvc","LT-32N3115AM","Australia,Fiji",79.744,"LCD",32.7,5
142970,"Sony","KD-43X75K","Australia,New Zealand",107.95,"LCD (LED)",70,4
142973,"Sony","KD-50X75K","Australia,New Zealand",125.725,"LCD (LED)",84,4.5
142983,"Jvc","LT-42N5125A","Australia,Fiji",105.396,"LCD",57.6,4.5
142985,"Jvc","LT-55NQ7105AM","Australia,Fiji",138.798,"LCD",100.2,4
142986,"Jvc","LT-50NQ7115A","Australia,Fiji",125.365,"LCD",84.4,4
143011,"Kogan","KALED43RT9220SVA","Australia,Fiji,New Zealand",107.987,"LCD (LED)",47.23,5.5
143012,"Kogan","KALED50RT9220SVA","Australia,Fiji,New Zealand",125.731,"LCD (LED)",50.6,6
143013,"Kogan","KAQLED55RQ9510SVA","Australia,Fiji,New Zealand",138.783,"LCD (LED)",53.64,6
143014,"Kogan","KALED58RT9220SVA","Australia,Fiji,New Zealand",146.068,"LCD (LED)",65.21,6
143072,"Bauhn","ATV58UHDW-0322","Australia",146.039,"LCD",74.9,6
143083,"Blaupunkt","BP3200HDV7100","Australia",80.039,"LCD",34.48,5
143107,"Sony","KD-32W830K","Australia,New Zealand",80.054,"LCD (LED)",34.7,4.5
143136,"Kogan","KALED40RT9220SVA","Australia,Fiji,New Zealand",100.332,"LCD (LED)",34.52,6
143167,"Lg","55UP801C0TB","Australia,New Zealand",138.783,"LCD (LED)",115,4
143169,"Lg","65UP801C0TB","Australia,New Zealand",163.897,"LCD (LED)",144,4
143170,"Caixun","EC40V1FA","Australia,Fiji,New Zealand",100.332,"LCD (LED)",34.52,6
143215,"Blaupunkt","BP2400HDV7100","Australia",59.824,"LCD (LED)",20.5,5
143234,"Samsung Electronics","UA65AU7002S","Australia,Fiji,New Zealand",163.896,"LCD (LED)",113,5.5
143237,"Eko","K430USGQ","Australia",107.987,"LCD",51.49,5.5
143238,"Eko","K75QHZ","Australia",189.34,"LCD",227.32,3.5
143239,"Eko","K750USG","Australia",189.274,"LCD",174.22,4.5
143240,"Eko","K500USG","Australia",125.731,"LCD",54.82,6
143272,"Lg","65QNED91SQA","Australia,New Zealand",163.897,"LCD (LED)",120,5
143273,"Lg","75QNED91SQA","Australia,New Zealand",189.275,"LCD (LED)",158,5
143274,"Lg","75QNED916QA","Australia,New Zealand",189.275,"LCD (LED)",158,5
143275,"Lg","86QNED91SQA","Australia,New Zealand",217.425,"LCD (LED)",184,5.5
143276,"Lg","86QNED916QA","Australia,New Zealand",217.425,"LCD (LED)",184,5.5
143277,"Lg","OLED48A2PSA","Australia,New Zealand",120.721,"OLED",76,4.5
143278,"Lg","OLED55A2PSA","Australia,New Zealand",138.783,"OLED",86,5
143279,"Lg","OLED55A26LA","Australia,New Zealand",138.783,"OLED",86,5
143280,"Lg","OLED55B2PSA","Australia,New Zealand",138.783,"OLED",102,4.5
143281,"Lg","OLED55C2PSC","Australia,New Zealand",138.783,"OLED",95,4.5
143282,"Lg","OLED55C24LA","Australia,New Zealand",138.783,"OLED",95,4.5
143283,"Lg","OLED65A2PSA","Australia,New Zealand",163.897,"OLED",107,5.5
143284,"Lg","OLED65A26LA","Australia,New Zealand",163.897,"OLED",107,5.5
143285,"Lg","OLED65B2PSA","Australia,New Zealand",163.897,"OLED",126,5
143286,"Lg","OLED65C2PSC","Australia,New Zealand",163.897,"OLED",112,5.5
143287,"Lg","OLED65C24LA","Australia,New Zealand",163.897,"OLED",112,5.5
143288,"Lg","OLED77C2PSC","Australia,New Zealand",194.738,"OLED",140,6
143289,"Lg","OLED77C24LA","Australia,New Zealand",194.738,"OLED",140,6
143290,"Lg","OLED83C2PSA","Australia,New Zealand",209.585,"OLED",179,5.5
143291,"Lg","OLED83C24LA","Australia,New Zealand",209.585,"OLED",179,5.5
143338,"Bauhn","ATV42FHDW-1221","Australia",105.396,"LCD",42.3,6
143446,"Lg","OLED42C2PSA","Australia,New Zealand",105.52,"OLED",63,4.5
143447,"Lg","OLED42C24LA","Australia,New Zealand",105.52,"OLED",63,4.5
143448,"Lg","OLED48C2PSA","Australia,New Zealand",120.721,"OLED",77,4.5
143449,"Lg","OLED48C24LA","Australia,New Zealand",120.721,"OLED",77,4.5
143450,"Lg","43NANO75SQA","Australia,New Zealand",107.987,"LCD (LED)",75,3.5
143451,"Lg","43NANO756QA","Australia,New Zealand",107.987,"LCD (LED)",75,3.5
143454,"Lg","43UQ75006LF","Australia,New Zealand",107.987,"LCD (LED)",77,3.5
143455,"Lg","50NANO75SQA","Australia,New Zealand",125.727,"LCD (LED)",90,4
143457,"Lg","50NANO756QA","Australia,New Zealand",125.727,"LCD (LED)",90,4
143458,"Lg","50QNED80SQA","Australia,New Zealand",125.727,"LCD (LED)",80,4.5
143459,"Lg","50QNED806QA","Australia,New Zealand",125.727,"LCD (LED)",80,4.5
143460,"Lg","50UQ80006LB","Australia,New Zealand",125.727,"LCD (LED)",78,4.5
143462,"Lg","55NANO75SQA","Australia,New Zealand",138.783,"LCD (LED)",114,4
143463,"Lg","55NANO756QA","Australia,New Zealand",138.783,"LCD (LED)",114,4
143464,"Lg","55QNED80SQA","Australia,New Zealand",138.783,"LCD (LED)",94,4.5
143465,"Lg","55QNED806QA","Australia,New Zealand",138.783,"LCD (LED)",94,4.5
143466,"Lg","55UQ80006LB","Australia,New Zealand",138.783,"LCD (LED)",98,4.5
143467,"Lg","65NANO75SQA","Australia,New Zealand",163.897,"LCD (LED)",144,4
143469,"Lg","65NANO756QA","Australia,New Zealand",163.897,"LCD (LED)",144,4
143470,"Lg","65QNED80SQA","Australia,New Zealand",163.897,"LCD (LED)",118,5
143471,"Lg","65QNED806QA","Australia,New Zealand",163.897,"LCD (LED)",118,5
143472,"Lg","65UQ91006LA","Australia,New Zealand",163.897,"LCD (LED)",148,4
143473,"Lg","75NANO75SQA","Australia,New Zealand",189.275,"LCD (LED)",181,4.5
143474,"Lg","75NANO756QA","Australia,New Zealand",189.275,"LCD (LED)",181,4.5
143475,"Lg","75QNED80SQA","Australia,New Zealand",189.275,"LCD (LED)",134,5.5
143476,"Lg","75QNED806QA","Australia,New Zealand",189.275,"LCD (LED)",134,5.5
143477,"Lg","75QNED96SQA","Australia,New Zealand",189.275,"LCD (LED)",172,4.5
143479,"Lg","86NANO75SQA","Australia,New Zealand",217.425,"LCD (LED)",250,4
143480,"Lg","86NANO756QA","Australia,New Zealand",217.425,"LCD (LED)",250,4
143481,"Lg","86UQ9000PSD","Australia,New Zealand",217.425,"LCD (LED)",250,4
143486,"Metz","86MUC8500A","Australia,Fiji,New Zealand",217.427,"LCD (LED)",214.72,4.5
143524,"Samsung Electronics","QA55Q70BAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",114,4
143525,"Samsung Electronics","UA75BU8000W","Australia,Fiji,New Zealand",189.338,"LCD (LED)",157,5
143529,"Samsung Electronics","UA85BU8000W","Australia,Fiji,New Zealand",214.783,"LCD (LED)",202,5
143527,"Samsung Electronics","UA60BU8000S","Australia,Fiji,New Zealand",152.663,"LCD (LED)",104,5
143530,"Samsung Electronics","UA65BU8000W","Australia,Fiji,New Zealand",163.897,"LCD (LED)",119,5
143532,"Samsung Electronics","UA65BU8500S","Australia,Fiji,New Zealand",163.897,"LCD (LED)",119,5
143534,"Samsung Electronics","QA75QN85BAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",167,4.5
143535,"Samsung Electronics","QA75QN90BAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",212,3.5
143545,"Lg","43UQ9000PSD","Australia,New Zealand",107.987,"LCD (LED)",75,3.5
143546,"Lg","43UQ91006LA","Australia,New Zealand",107.987,"LCD (LED)",75,3.5
143547,"Lg","50UQ9000PSD","Australia,New Zealand",125.727,"LCD (LED)",90,4
143548,"Lg","50UQ91006LA","Australia,New Zealand",125.727,"LCD (LED)",90,4
143549,"Lg","55NANO806QA","Australia,New Zealand",138.783,"LCD (LED)",97,4.5
143550,"Lg","55UQ9000PSD","Australia,New Zealand",138.783,"LCD (LED)",114,4
143551,"Lg","55UQ91006LA","Australia,New Zealand",138.783,"LCD (LED)",114,4
143552,"Lg","65UQ9000PSD","Australia,New Zealand",163.897,"LCD (LED)",148,4
143553,"Lg","75UQ9000PSD","Australia,New Zealand",189.275,"LCD (LED)",165,5
143554,"Lg","75UQ91006LA","Australia,New Zealand",189.275,"LCD (LED)",165,5
143555,"Lg","86QNED80SQA","Australia,New Zealand",217.425,"LCD (LED)",198,5
143556,"Lg","86QNED806QA","Australia,New Zealand",217.425,"LCD (LED)",198,5
143631,"Metz","32MTD6500A","Australia,Fiji,New Zealand",80.054,"LCD (LED)",27.2,5.5
143636,"Samsung Electronics","QA85Q60BAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",178,5.5
143639,"Samsung Electronics","UA43BU8000S","Australia,Fiji,New Zealand",107.987,"LCD (LED)",73,4
143647,"Kogan","KALED65RT9220SVA","Australia,Fiji,New Zealand",163.896,"LCD (LED)",99.95,5.5
143649,"Teac","LE65GA522","Australia,Fiji,New Zealand",163.896,"LCD (LED)",99.95,5.5
143650,"Polaroid","PL6521UHDG","Australia,Fiji",163.682,"LCD",93,6
143652,"Samsung Electronics","UA50BU8000W","Australia,Fiji,New Zealand",125.727,"LCD (LED)",94,4
143656,"Samsung Electronics","UA55BU8000W","Australia,Fiji,New Zealand",138.783,"LCD (LED)",113,4
143669,"Samsung Electronics","QA65Q70BAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",150,4
143670,"Samsung Electronics","QA75Q70BAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",173,4.5
143671,"Samsung Electronics","QA85Q70BAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",223,4.5
143673,"Samsung Electronics","QA65QN800BW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",306,1
143688,"Myvi","UR-LED2403DVDNS","Australia,New Zealand",60.269,"LCD (LED)",24.2,4.5
143736,"Samsung Electronics","QA50QN90BAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",112,3
143738,"Samsung Electronics","QA75QN95BAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",245,3
143744,"Eko","K550USG","Australia",138.783,"LCD",115.1,4
143745,"Blaupunkt","BP550USG9500","Australia",138.783,"LCD",115.1,4
143752,"Lg","65UQ75006LF","Australia,New Zealand",163.897,"LCD (LED)",145,4
143753,"Lg","OLED55G2PSA","Australia,New Zealand",138.783,"OLED",95,4.5
143754,"Lg","OLED55G26LA","Australia,New Zealand",138.783,"OLED",95,4.5
143755,"Lg","OLED77G2PSA","Australia,New Zealand",194.738,"OLED",152,5.5
143756,"Lg","OLED77G26LA","Australia,New Zealand",194.738,"OLED",152,5.5
143757,"Lg","OLED65G2PSA","Australia,New Zealand",163.897,"OLED",109,5.5
143758,"Lg","OLED65G26LA","Australia,New Zealand",163.897,"OLED",109,5.5
143759,"Lg","OLED77A2PSA","Australia,New Zealand",194.738,"OLED",126,6
143826,"Samsung Electronics","QA75QN800BW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",339,1.5
143827,"Samsung Electronics","QA85QN800BW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",389,2
143828,"Samsung Electronics","QA55QN90BAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",162,2.5
143830,"Samsung Electronics","QA85QN90BAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",304,3
143833,"Akai","AK5021S6WOS","Australia,Fiji,New Zealand",125.774,"LCD (LED)",54.8,6
143840,"Samsung Electronics","QA43QN90BAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",99,2.5
143841,"Samsung Electronics","QA50LS03BAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",96,4
143842,"Samsung Electronics","QA55LS03BAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",140,3
143843,"Samsung Electronics","QA55QN85BAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",136,3
143844,"Samsung Electronics","QA65LS03BAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",158,4
143845,"Samsung Electronics","QA65QN85BAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",158,4
143846,"Samsung Electronics","QA75LS03BAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",195,4
143847,"Samsung Electronics","QA85LS03BAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",250,4
143886,"Lg","43UP801C0TB","Australia,New Zealand",107.987,"LCD (LED)",78,3.5
143887,"Lg","50UP801C0TB","Australia,New Zealand",125.727,"LCD (LED)",93,4
143888,"Lg","75UP801C0TB","Australia,New Zealand",189.275,"LCD (LED)",169,4.5
143889,"Lg","86UP801C0TB","Australia,New Zealand",217.425,"LCD (LED)",250,4
143898,"Metz","40MTD6500A","Australia,Fiji,New Zealand",100.645,"LCD (LED)",28.2,7
143946,"Eko","K500USG","Australia",125.638,"LCD",59.9,6
143947,"Eko","K550USG","Australia",138.783,"LCD",87.2,5
143949,"Eko","K550USG","Australia",138.783,"LCD",115.1,3.5
143950,"Blaupunkt","BP550USG9500","Australia",138.783,"LCD",115.1,3.5
143954,"Blaupunkt","BP2400HDV7100","Australia",60.47,"LCD",23.28,4.5
144002,"Sony","KD-65X75K","Australia,New Zealand",163.878,"LCD (LED)",129.6,4.5
144004,"Sony","KD-55X75K","Australia,New Zealand",138.798,"LCD (LED)",101.4,4.5
144009,"Sony","XR-85X90K","Australia,New Zealand",214.783,"LCD (LED)",235.8,4.5
144021,"Sony","KD-55X80K","Australia,New Zealand",138.798,"LCD (LED)",126.2,3.5
144023,"Sony","KD-75X80K","Australia,New Zealand",189.306,"LCD (LED)",191.3,4
144031,"Kogan","KAQLED85XQ9610STA","Australia,Fiji,New Zealand",214.783,"LCD (LED)",260.1,4
144046,"Samsung Electronics","QA65QN900BW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",310,1
144049,"Samsung Electronics","QA85QN900BW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",439,1.5
144057,"Sony","KD-65X80K","Australia,New Zealand",163.878,"LCD (LED)",147.6,4
144065,"Samsung Electronics","QA75QN900BW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",395,1
144102,"Samsung Electronics","QA43LS03BAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",92,3
144104,"Samsung Electronics","QA65QN90BAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",203,2.5
144105,"Samsung Electronics","QA65QN95BAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",213,2.5
144106,"Samsung Electronics","QA85QN85BAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",195,5
144119,"Samsung Electronics","QA65Q80BAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",206,2.5
144120,"Samsung Electronics","QA55QN95BAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",173,2
144123,"Samsung Electronics","QA55QN700BS","Australia,Fiji,New Zealand",138.783,"LCD (LED)",223,1
144138,"Samsung Electronics","QA75Q80BAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",267,2.5
144139,"Samsung Electronics","QA85Q80BAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",337,2.5
144140,"Samsung Electronics","QA65QN700BW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",245,2
144141,"Samsung Electronics","QA65LS01BAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",134,4.5
144142,"Samsung Electronics","QA55LS01BAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",116,4
144145,"Furrion","FDFD24D3D","Australia,Fiji,New Zealand",60.47,"LCD (LED)",28.58,4
144165,"Sony","XR-55A80K","Australia,New Zealand",138.798,"OLED",103.7,4
144166,"Kogan","KALED32EH7520SVA","Australia,Fiji,New Zealand",80.039,"LCD (LED)",24.61,5.5
144167,"Sony","XR-65A80K","Australia,New Zealand",163.878,"OLED",121.1,5
144168,"Sony","XR-77A80K","Australia,New Zealand",194.726,"OLED",169.7,5
144170,"Sony","XR-75X90K","Australia,New Zealand",189.306,"LCD (LED)",198.1,4
144171,"Sony","XR-65X90K","Australia,New Zealand",163.878,"LCD (LED)",149.8,4
144176,"Lg","43UQ80006LB","Australia,New Zealand",107.987,"LCD (LED)",73,4
144177,"Lg","50NANO806QA","Australia,New Zealand",125.727,"LCD (LED)",75,5
144178,"Lg","50UQ75006LF","Australia,New Zealand",125.727,"LCD (LED)",93,4
144179,"Lg","55UQ75006LF","Australia,New Zealand",138.783,"LCD (LED)",114,4
144180,"Lg","65NANO806QA","Australia,New Zealand",163.897,"LCD (LED)",114,5
144181,"Lg","65QNED96SQA","Australia,New Zealand",163.897,"LCD (LED)",152,4
144182,"Lg","65QNED99SQB","Australia,New Zealand",163.897,"LCD (LED)",212,2.5
144183,"Lg","65QNED996QB","Australia,New Zealand",163.897,"LCD (LED)",212,2.5
144184,"Lg","65UQ80006LB","Australia,New Zealand",163.897,"LCD (LED)",127,4.5
144185,"Lg","75NANO816QA","Australia,New Zealand",189.275,"LCD (LED)",126,6
144186,"Lg","75QNED99SQB","Australia,New Zealand",189.275,"LCD (LED)",232,3.5
144187,"Lg","75QNED996QB","Australia,New Zealand",189.275,"LCD (LED)",232,3.5
144188,"Lg","75UQ80006LB","Australia,New Zealand",189.275,"LCD (LED)",165,5
144189,"Lg","86QNED99SQB","Australia,New Zealand",217.425,"LCD (LED)",328,3
144190,"Lg","86QNED996QB","Australia,New Zealand",217.425,"LCD (LED)",328,3
144191,"Lg","OLED77Z2PSA","Australia,New Zealand",194.738,"OLED",262,3
144192,"Lg","OLED88Z2PSA","Australia,New Zealand",222.494,"OLED",320,3
144193,"Lg","OLED88Z26LA","Australia,New Zealand",222.494,"OLED",320,3
144195,"Eko","K500USG","Australia",125.731,"LCD (LED)",50.6,6
144196,"Blaupunkt","BP500USG9500","Australia",125.731,"LCD (LED)",50.6,6
144197,"Eko","K65USW","Australia",163.896,"LCD",108.2,5.5
144201,"Samsung Electronics","QA50Q80BAS","Australia,Fiji,New Zealand",125.727,"LCD (LED)",138,2
144204,"Samsung Electronics","QA75QN700BW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",273,2.5
144209,"Linsar","LS32C12V","Australia,Fiji,New Zealand",80.054,"LCD",26.7,6
144211,"Samsung Electronics","QA43LS01BAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",82,3.5
144212,"Samsung Electronics","QA50LS01BAS","Australia,Fiji,New Zealand",125.736,"LCD (LED)",96,4
144231,"Samsung Electronics","HG43AU800AW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",68,4
144232,"Samsung Electronics","HG50AU800AW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",79,4.5
144236,"Samsung Electronics","QA55Q80BAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",158,2.5
144269,"Samsung Electronics","HG55AU800AW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",86,5
144270,"Samsung Electronics","HG65AU800AW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",114,5
144271,"Samsung Electronics","HG75AU800AW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",157,5
144272,"Sony","XR-55X90K","Australia,New Zealand",138.798,"LCD (LED)",126.7,3.5
143613,"Samsung Electronics","QA55Q6*BA*","Australia,Fiji,New Zealand",138.783,"LCD (LED)",87,5
143637,"Samsung Electronics","QA43Q6*BAS","Australia,Fiji,New Zealand",107.987,"LCD (LED)",70,4
143638,"Samsung Electronics","QA50Q6*BAS","Australia,Fiji,New Zealand",125.727,"LCD (LED)",80,4.5
143622,"Samsung Electronics","QA75Q63BAS","Australia,Fiji,New Zealand",189.338,"LCD (LED)",183,4.5
143616,"Samsung Electronics","QA65Q63BAS","Australia,Fiji,New Zealand",163.897,"LCD (LED)",117,5
144325,"Lg","65QNED966QA","Australia,New Zealand",163.897,"LCD (LED)",152,4
144327,"Lg","75QNED966QA","Australia,New Zealand",189.275,"LCD (LED)",172,4.5
144328,"Lg","86UQ91006LA","Australia,New Zealand",217.425,"LCD (LED)",250,4
144343,"Polaroid","PL5021WOS","Australia,Fiji,New Zealand",125.774,"LCD (LED)",54.8,6
144350,"Eko","K650USG","Australia",163.896,"LCD (LED)",137.7,4.5
144351,"Eko","K240HSG","Australia",59.774,"LCD",22,5
144352,"Blaupunkt","BP240HSG9200","Australia",59.774,"LCD",22,5
144353,"Eko","K58USG","Australia",145.865,"LCD",105.8,4
144361,"Eko","K40FSW","Australia",100.332,"LCD (LED)",36.32,6
144362,"Blaupunkt","BP4000F","Australia",100.332,"LCD (LED)",25.92,6
144365,"Eko","K400FSG","Australia",100.305,"LCD",35.8,6
144366,"Sony","XR-65X95K","Australia,New Zealand",163.878,"LCD (LED)",226,2
144368,"Sony","XR-75X95K","Australia,New Zealand",189.306,"LCD (LED)",242,3
144369,"Sony","XR-85X95K","Australia,New Zealand",214.783,"LCD (LED)",292,3.5
144389,"Eko","K700USG","Australia",177.538,"LCD (LED)",160,4.5
